im_height,neurons,kern_sz,enable_dropout,dp_coeff,batch_size,epochs,learning_rate,epoch,train_loss,val_loss,test_loss,train_mae,val_mae,test_mae,train_r2,test_r2
40,16,5,True,0.2,32,200,0.0005,57,0.09950019419193268,0.10566641390323639,0.05379601341626781,0.15293246507644653,0.15775346755981445,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,58,0.09232892096042633,0.10638383030891418,0.05379601341626781,0.1503242701292038,0.15101806819438934,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,59,0.08732035011053085,0.13263022899627686,0.05379601341626781,0.14614886045455933,0.1674385517835617,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,60,0.09440524876117706,0.1121705174446106,0.05379601341626781,0.1483345627784729,0.15682736039161682,0.12156143677409144,0.9159625086612101,0.892549548494995
40,16,5,True,0.2,32,200,0.0005,61,0.09461987763643265,0.10196768492460251,0.05379601341626781,0.14808660745620728,0.14148300886154175,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,62,0.0785064846277237,0.09903080761432648,0.05379601341626781,0.13604991137981415,0.14822499454021454,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,63,0.0847569927573204,0.1328551322221756,0.05379601341626781,0.14362770318984985,0.15629377961158752,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,64,0.08628501743078232,0.10735446214675903,0.05379601341626781,0.14097541570663452,0.14626845717430115,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,65,0.0831013098359108,0.11144561320543289,0.05379601341626781,0.14081037044525146,0.15704044699668884,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,66,0.08013823628425598,0.11357218772172928,0.05379601341626781,0.1425834447145462,0.1626170128583908,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,67,0.08093739300966263,0.1057676151394844,0.05379601341626781,0.14027772843837738,0.14134269952774048,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,68,0.08150875568389893,0.11609748005867004,0.05379601341626781,0.1423904150724411,0.16470210254192352,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,69,0.08129174262285233,0.12578262388706207,0.05379601341626781,0.1378726363182068,0.15182889997959137,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,70,0.07946576178073883,0.1011960431933403,0.05379601341626781,0.13933387398719788,0.13756123185157776,0.12156143677409144,0.9245427732242062,0.8906388355119189
40,16,5,True,0.2,32,200,0.0005,71,0.08654271066188812,0.09508713334798813,0.05379601341626781,0.1454877108335495,0.1350206434726715,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,72,0.08891738206148148,0.09746898710727692,0.05379601341626781,0.14472588896751404,0.14866837859153748,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,73,0.07802153378725052,0.09837082773447037,0.05379601341626781,0.13485035300254822,0.14376495778560638,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,74,0.08270853757858276,0.10145825147628784,0.05379601341626781,0.1391737014055252,0.15114626288414001,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,75,0.07592970877885818,0.09713052213191986,0.05379601341626781,0.1340717226266861,0.13003860414028168,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,76,0.07547882199287415,0.09279029816389084,0.05379601341626781,0.13250313699245453,0.13260416686534882,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,77,0.07987601310014725,0.08950797468423843,0.05379601341626781,0.13460838794708252,0.1195063516497612,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,78,0.07110162824392319,0.09926016628742218,0.05379601341626781,0.1282319277524948,0.14682309329509735,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,79,0.07410934567451477,0.09628984332084656,0.05379601341626781,0.13436700403690338,0.1363806277513504,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,80,0.07031942158937454,0.09339979290962219,0.05379601341626781,0.12739227712154388,0.12164463102817535,0.12156143677409144,0.9331696798837337,0.9160241709712601
40,16,5,True,0.2,32,200,0.0005,81,0.07493176311254501,0.09971772879362106,0.05379601341626781,0.1358417421579361,0.13771024346351624,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,82,0.07247889786958694,0.09428185969591141,0.05379601341626781,0.12955668568611145,0.12888813018798828,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,83,0.07486459612846375,0.13268810510635376,0.05379601341626781,0.1323823481798172,0.17985068261623383,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,84,0.07421659678220749,0.10468503087759018,0.05379601341626781,0.1335534006357193,0.1478910595178604,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,85,0.07939969748258591,0.12438128143548965,0.05379601341626781,0.13240821659564972,0.15203416347503662,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,86,0.0796598568558693,0.1019904688000679,0.05379601341626781,0.13415388762950897,0.1387462019920349,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,87,0.070286825299263,0.09112299978733063,0.05379601341626781,0.12699803709983826,0.12601205706596375,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,88,0.06984864920377731,0.09107910096645355,0.05379601341626781,0.128364697098732,0.14090518653392792,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,89,0.07351459562778473,0.09492885321378708,0.05379601341626781,0.13178077340126038,0.1390645056962967,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,90,0.0760820135474205,0.09231625497341156,0.05379601341626781,0.1347120851278305,0.12722142040729523,0.12156143677409144,0.9355386361331998,0.9106726610360755
40,16,5,True,0.2,32,200,0.0005,91,0.06896784156560898,0.10065976530313492,0.05379601341626781,0.1229071244597435,0.1270991712808609,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,92,0.07072416692972183,0.08799819648265839,0.05379601341626781,0.12604323029518127,0.12690195441246033,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,93,0.0726071298122406,0.09267844259738922,0.05379601341626781,0.13134996592998505,0.12041953206062317,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,94,0.06585367769002914,0.09004326909780502,0.05379601341626781,0.12191471457481384,0.12954725325107574,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,95,0.07021119445562363,0.09852047264575958,0.05379601341626781,0.1287156045436859,0.14636889100074768,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,96,0.06730663776397705,0.09402099251747131,0.05379601341626781,0.12436508387327194,0.12872247397899628,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,97,0.06996616721153259,0.0878634825348854,0.05379601341626781,0.12800462543964386,0.1291373372077942,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,98,0.06067189201712608,0.09093926101922989,0.05379601341626781,0.11825599521398544,0.12595760822296143,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,99,0.07073019444942474,0.09568722546100616,0.05379601341626781,0.12485699355602264,0.1320853978395462,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,100,0.06202181428670883,0.09478911757469177,0.05379601341626781,0.11921000480651855,0.14037063717842102,0.12156143677409144,0.936382382551363,0.9053655573845344
40,16,5,True,0.2,32,200,0.0005,101,0.06965699791908264,0.10018064081668854,0.05379601341626781,0.12368061393499374,0.154470294713974,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,102,0.06291865557432175,0.1004701629281044,0.05379601341626781,0.12016550451517105,0.13856789469718933,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,103,0.06189274415373802,0.08658083528280258,0.05379601341626781,0.11833477020263672,0.11781338602304459,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,104,0.06386905163526535,0.09434571117162704,0.05379601341626781,0.12051848322153091,0.11277822405099869,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,105,0.06927581131458282,0.09489569067955017,0.05379601341626781,0.12662522494792938,0.13984674215316772,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,106,0.06249001994729042,0.08876096457242966,0.05379601341626781,0.12001489847898483,0.1276373267173767,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,107,0.0633435994386673,0.0877118855714798,0.05379601341626781,0.11778513342142105,0.13645116984844208,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,108,0.06314905732870102,0.08058685064315796,0.05379601341626781,0.1200428381562233,0.11564673483371735,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,109,0.06171659007668495,0.08335930854082108,0.05379601341626781,0.11778567731380463,0.13358978927135468,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,110,0.06091056019067764,0.09335970133543015,0.05379601341626781,0.1189204528927803,0.13668906688690186,0.12156143677409144,0.9334615540754748,0.8979466101558664
40,16,5,True,0.2,32,200,0.0005,111,0.06385336071252823,0.08501122146844864,0.05379601341626781,0.11915712803602219,0.11234719306230545,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,112,0.05812709778547287,0.09675579518079758,0.05379601341626781,0.11273366212844849,0.12039605528116226,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,113,0.0573168620467186,0.08692684024572372,0.05379601341626781,0.11103757470846176,0.12833335995674133,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,114,0.05850347876548767,0.09097626060247421,0.05379601341626781,0.11602231860160828,0.11556050181388855,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,115,0.0601503811776638,0.12108412384986877,0.05379601341626781,0.11636874824762344,0.18723182380199432,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,116,0.06506045162677765,0.08542333543300629,0.05379601341626781,0.12548016011714935,0.12383131682872772,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,117,0.05972474440932274,0.07584477216005325,0.05379601341626781,0.12178513407707214,0.11345015466213226,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,118,0.05480574816465378,0.10439795255661011,0.05379601341626781,0.10800113528966904,0.14614085853099823,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,119,0.05960336700081825,0.08462505787611008,0.05379601341626781,0.11479806154966354,0.11718879640102386,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,120,0.06933878362178802,0.08306633681058884,0.05379601341626781,0.11996647715568542,0.11330906301736832,0.12156143677409144,0.9462911543015662,0.9286254661784394
40,16,5,True,0.2,32,200,0.0005,121,0.05724925175309181,0.08653005212545395,0.05379601341626781,0.11263275891542435,0.1227395161986351,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,122,0.058062613010406494,0.10061825066804886,0.05379601341626781,0.11515925824642181,0.14234718680381775,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,123,0.05370013415813446,0.11423865705728531,0.05379601341626781,0.10997556895017624,0.1525891125202179,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,124,0.05880454555153847,0.09090152382850647,0.05379601341626781,0.11389462649822235,0.11079559475183487,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,125,0.053710609674453735,0.08562204241752625,0.05379601341626781,0.11027538031339645,0.11573818325996399,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,126,0.05706499144434929,0.08986547589302063,0.05379601341626781,0.11423816531896591,0.1237340047955513,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,127,0.06864612549543381,0.0839720144867897,0.05379601341626781,0.12685313820838928,0.10782266408205032,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,128,0.054861683398485184,0.0903095230460167,0.05379601341626781,0.10969115793704987,0.12370935082435608,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,129,0.05517163500189781,0.08256516605615616,0.05379601341626781,0.11091882735490799,0.11084293574094772,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,130,0.054605793207883835,0.0869884118437767,0.05379601341626781,0.11178155243396759,0.1258765310049057,0.12156143677409144,0.9498615366198031,0.9328014490254062
40,16,5,True,0.2,32,200,0.0005,131,0.05135401710867882,0.08558972924947739,0.05379601341626781,0.10933025926351547,0.11212683469057083,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,132,0.055931828916072845,0.08377036452293396,0.05379601341626781,0.11099091172218323,0.1151575967669487,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,133,0.053989894688129425,0.10903079062700272,0.05379601341626781,0.11241812258958817,0.15815316140651703,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,134,0.05843362584710121,0.09078643471002579,0.05379601341626781,0.12044758349657059,0.12320780009031296,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,135,0.06026311591267586,0.0814400166273117,0.05379601341626781,0.11200816929340363,0.11191181093454361,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,136,0.05129467695951462,0.08033396303653717,0.05379601341626781,0.10643335431814194,0.10564379394054413,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,137,0.05263952165842056,0.085018590092659,0.05379601341626781,0.1077117770910263,0.1167096197605133,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,138,0.053002189844846725,0.07813961803913116,0.05379601341626781,0.10820627957582474,0.10768821090459824,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,139,0.051526933908462524,0.08004442602396011,0.05379601341626781,0.10631531476974487,0.11508463323116302,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,140,0.0527101531624794,0.08325008302927017,0.05379601341626781,0.1078665480017662,0.1190568283200264,0.12156143677409144,0.9520963125431323,0.9189855951294644
40,16,5,True,0.2,32,200,0.0005,141,0.048856914043426514,0.08139105886220932,0.05379601341626781,0.10614141821861267,0.11212334781885147,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,142,0.05551118776202202,0.0990460142493248,0.05379601341626781,0.11338520795106888,0.128440722823143,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,143,0.0487363375723362,0.0895504355430603,0.05379601341626781,0.10754022747278214,0.12589451670646667,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,144,0.055959418416023254,0.09514318406581879,0.05379601341626781,0.10604055225849152,0.12977813184261322,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,145,0.051260195672512054,0.08177737891674042,0.05379601341626781,0.10482433438301086,0.10605309158563614,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,146,0.05788502097129822,0.07991475611925125,0.05379601341626781,0.11314710229635239,0.11507899314165115,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,147,0.0510391928255558,0.08000262081623077,0.05379601341626781,0.10538645088672638,0.11194523423910141,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,148,0.052986036986112595,0.08316108584403992,0.05379601341626781,0.10586971789598465,0.11536110192537308,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,149,0.05205709487199783,0.08100558817386627,0.05379601341626781,0.10624277591705322,0.121349036693573,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,150,0.046764399856328964,0.08268065750598907,0.05379601341626781,0.10206036269664764,0.12794768810272217,0.12156143677409144,0.9496158104347324,0.9213080653959561
40,16,5,True,0.2,32,200,0.0005,151,0.0505184568464756,0.11402512341737747,0.05379601341626781,0.10741639882326126,0.11942977458238602,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,152,0.05525475740432739,0.078699491918087,0.05379601341626781,0.10970497876405716,0.10403144359588623,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,153,0.048950422555208206,0.08058102428913116,0.05379601341626781,0.1066717654466629,0.10969939827919006,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,154,0.047929681837558746,0.0780116468667984,0.05379601341626781,0.1027660071849823,0.1083771362900734,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,155,0.04937594383955002,0.07967996597290039,0.05379601341626781,0.10264617204666138,0.10559287667274475,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,156,0.050356339663267136,0.08897764980792999,0.05379601341626781,0.10407816618680954,0.11168599873781204,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,157,0.04906141012907028,0.088890939950943,0.05379601341626781,0.10464645177125931,0.12312247604131699,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,158,0.04952258616685867,0.09176409244537354,0.05379601341626781,0.10521263629198074,0.128267303109169,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,159,0.04838460311293602,0.0826675221323967,0.05379601341626781,0.10668148845434189,0.11169034987688065,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,160,0.046568065881729126,0.0881279930472374,0.05379601341626781,0.10103795677423477,0.12004143744707108,0.12156143677409144,0.9535877010633689,0.9297271877326835
40,16,5,True,0.2,32,200,0.0005,161,0.04652392119169235,0.08287449181079865,0.05379601341626781,0.09848776459693909,0.10538081079721451,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,162,0.04578619822859764,0.08172747492790222,0.05379601341626781,0.09650580585002899,0.10293325781822205,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,163,0.048532817512750626,0.08610963076353073,0.05379601341626781,0.10201667994260788,0.11194058507680893,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,164,0.045502919703722,0.08408182859420776,0.05379601341626781,0.10349078476428986,0.117452472448349,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,165,0.051786575466394424,0.08264119178056717,0.05379601341626781,0.10691723227500916,0.11047668755054474,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,166,0.04447728767991066,0.08695601671934128,0.05379601341626781,0.09715428203344345,0.11648891121149063,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,167,0.04565548524260521,0.07693369686603546,0.05379601341626781,0.09991206228733063,0.10137368738651276,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,168,0.04872646555304527,0.07681542634963989,0.05379601341626781,0.11059129238128662,0.10614722967147827,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,169,0.04291459545493126,0.08243867009878159,0.05379601341626781,0.0990753322839737,0.10196418315172195,0.12156143677409144,,
40,16,5,True,0.2,32,200,0.0005,170,0.04487494006752968,0.08039028197526932,0.05379601341626781,0.098297119140625,0.10281185805797577,0.12156143677409144,0.9569831096131245,0.9386610187094447
40,16,5,True,0.2,32,200,0.0005,171,0.04260627180337906,0.08240946382284164,0.05379601341626781,0.09536560624837875,0.11643262952566147,0.12156143677409144,,
